created_at,PM1.0_CF1_ug/m3,PM2.5_CF1_ug/m3,PM10.0_CF1_ug/m3,UptimeMinutes,RSSI_dbm,Temperature_F,Humidity_%,PM2.5_ATM_ug/m3,
2020-11-02 20:30:00 UTC,27.52,35.64,37.46,8705.00,-21.00,81.00,23.00,33.07
2020-11-02 20:40:00 UTC,26.97,34.68,36.76,8715.00,-21.80,82.00,22.40,32.55
2020-11-02 20:50:00 UTC,26.49,33.80,35.74,8725.00,-21.40,82.00,21.20,31.89
2020-11-02 21:00:00 UTC,27.28,35.21,37.15,8735.00,-21.60,82.40,21.00,32.68
2020-11-02 21:10:00 UTC,26.77,34.11,36.05,8745.00,-21.40,83.00,20.00,32.17
2020-11-02 21:20:00 UTC,28.00,36.15,38.53,8755.00,-21.60,83.20,19.60,33.40
2020-11-02 21:30:00 UTC,29.12,38.14,40.48,8765.00,-21.20,84.00,20.00,34.54
2020-11-02 21:40:00 UTC,26.63,33.85,35.44,8775.00,-21.40,84.00,19.80,32.02
2020-11-02 21:50:00 UTC,26.62,33.82,35.79,8785.00,-20.80,84.00,20.00,32.06
2020-11-02 22:00:00 UTC,28.37,37.12,40.49,8795.00,-21.00,84.20,19.00,33.66
2020-11-02 22:10:00 UTC,30.04,40.35,45.03,8805.00,-22.20,85.00,19.00,35.82
2020-11-02 22:20:00 UTC,26.49,34.45,36.82,8815.00,-22.20,85.00,20.00,32.43
2020-11-02 22:30:00 UTC,27.55,35.31,37.31,8825.00,-22.00,85.00,20.00,32.77
2020-11-02 22:40:00 UTC,27.60,35.54,37.71,8835.00,-21.80,85.00,20.80,33.03
2020-11-02 22:50:00 UTC,29.32,37.71,39.20,8845.00,-22.00,85.00,21.00,34.41
2020-11-02 23:00:00 UTC,28.72,36.65,38.29,8855.00,-21.20,85.00,21.60,33.62
2020-11-02 23:10:00 UTC,28.29,36.05,37.96,8865.00,-21.80,85.00,22.00,33.38
2020-11-02 23:20:00 UTC,27.81,35.62,37.26,8875.00,-23.20,85.00,22.00,33.05
2020-11-02 23:30:00 UTC,27.33,34.46,35.98,8885.00,-24.00,85.00,22.00,32.32
2020-11-02 23:40:00 UTC,26.69,33.73,35.33,8895.00,-23.80,85.00,21.40,31.97
2020-11-02 23:50:00 UTC,25.66,32.60,34.27,8905.00,-23.80,85.00,21.00,31.34,
2020-11-02 00:00:00 UTC,33.56,42.38,44.69,7475.00,-24.40,83.00,24.80,37.28
2020-11-02 00:10:00 UTC,32.98,42.22,43.95,7485.00,-24.20,82.40,25.00,37.10
2020-11-02 00:20:00 UTC,32.15,40.88,42.72,7495.00,-24.00,82.00,25.00,36.20
2020-11-02 00:30:00 UTC,32.31,41.35,43.48,7505.00,-23.80,82.00,25.80,36.47
2020-11-02 00:40:00 UTC,31.66,40.19,42.44,7515.00,-24.40,82.00,26.00,35.77
2020-11-02 00:50:00 UTC,31.46,40.07,42.05,7525.00,-24.00,82.00,26.60,35.71
2020-11-02 01:00:00 UTC,31.85,40.13,42.57,7535.00,-24.00,81.20,27.00,35.81
2020-11-02 01:10:00 UTC,32.27,40.58,42.21,7545.00,-23.00,80.80,27.00,35.91
2020-11-02 01:20:00 UTC,32.04,40.53,42.21,7555.00,-23.40,80.00,27.60,36.05
2020-11-02 01:30:00 UTC,32.32,41.18,42.76,7565.00,-23.40,79.40,28.00,36.40
2020-11-02 01:40:00 UTC,32.18,40.80,42.83,7575.00,-24.20,79.00,28.60,36.16
2020-11-02 01:50:00 UTC,32.01,40.50,42.22,7585.00,-23.00,78.20,29.00,35.98
2020-11-02 02:00:00 UTC,32.18,41.65,43.62,7595.00,-23.80,78.00,29.20,36.73
2020-11-02 02:10:00 UTC,31.90,40.55,42.75,7605.00,-23.60,77.20,30.00,36.06
2020-11-02 02:20:00 UTC,32.15,41.03,43.36,7615.00,-23.40,77.00,30.00,36.32
2020-11-02 02:30:00 UTC,32.30,41.20,43.17,7625.00,-23.60,76.60,30.40,36.45
2020-11-02 02:40:00 UTC,32.61,42.01,44.05,7635.00,-23.20,76.00,31.00,36.95
2020-11-02 02:50:00 UTC,32.64,42.58,44.90,7645.00,-23.80,76.00,31.00,37.22
2020-11-02 03:00:00 UTC,33.43,44.20,46.36,7655.00,-23.80,75.40,31.00,38.21
2020-11-02 03:10:00 UTC,33.04,43.41,46.34,7665.00,-24.40,75.00,31.00,37.69
2020-11-02 03:20:00 UTC,35.50,47.49,50.32,7675.00,-24.20,75.00,31.00,39.94
2020-11-02 03:30:00 UTC,34.66,45.74,48.58,7685.00,-24.20,75.00,31.00,38.94
2020-11-02 03:40:00 UTC,34.68,46.12,48.73,7695.00,-24.20,75.00,31.00,39.18
2020-11-02 03:50:00 UTC,34.79,46.00,48.79,7705.00,-24.20,74.40,31.00,39.15
2020-11-02 04:00:00 UTC,34.45,45.81,48.32,7715.00,-24.20,74.00,31.00,38.97
2020-11-02 04:10:00 UTC,35.38,47.23,49.51,7725.00,-24.20,74.00,31.00,39.77
2020-11-02 04:20:00 UTC,34.89,46.54,49.20,7735.00,-24.00,74.00,31.00,39.32
2020-11-02 04:30:00 UTC,35.23,46.87,49.18,7745.00,-23.60,73.80,31.80,39.61
2020-11-02 04:40:00 UTC,36.11,47.77,50.18,7755.00,-22.40,73.00,32.00,40.08
2020-11-02 04:50:00 UTC,37.10,49.35,51.71,7765.00,-22.00,73.00,32.00,40.86
2020-11-02 05:00:00 UTC,37.81,50.12,52.84,7775.00,-22.20,73.00,32.00,41.12
2020-11-02 05:10:00 UTC,38.38,51.37,53.65,7785.00,-22.60,73.00,32.40,41.77
2020-11-02 05:20:00 UTC,38.53,51.20,53.73,7795.00,-22.00,73.00,33.00,41.70
2020-11-02 05:30:00 UTC,39.84,52.98,55.96,7804.00,-21.75,73.00,33.00,42.68
2020-11-02 05:40:00 UTC,39.27,52.16,54.84,7815.00,-22.40,73.00,33.00,42.30
2020-11-02 05:50:00 UTC,39.42,53.34,56.57,7825.00,-22.00,73.00,33.40,42.79
2020-11-02 06:00:00 UTC,40.19,54.15,56.72,7835.00,-22.40,72.00,34.00,43.06
2020-11-02 06:10:00 UTC,39.89,54.14,57.85,7845.00,-22.20,72.00,34.00,43.08
2020-11-02 06:20:00 UTC,39.88,54.26,57.54,7855.00,-22.00,72.00,34.00,43.17
2020-11-02 06:30:00 UTC,40.01,54.34,57.53,7865.00,-22.60,72.00,34.00,43.07
2020-11-02 06:40:00 UTC,40.30,55.18,58.71,7875.00,-22.00,72.00,34.20,43.54
2020-11-02 06:50:00 UTC,40.07,54.36,57.62,7885.00,-20.00,71.00,34.00,43.15
2020-11-02 07:00:00 UTC,40.12,54.68,57.98,7895.00,-20.40,71.00,34.00,43.32
2020-11-02 07:10:00 UTC,39.26,53.76,56.63,7905.00,-20.60,71.00,34.00,42.93
2020-11-02 07:20:00 UTC,38.88,53.00,56.13,7915.00,-20.40,71.00,34.00,42.58
2020-11-02 07:30:00 UTC,38.51,52.28,55.57,7925.00,-20.20,71.00,34.00,42.10
2020-11-02 07:40:00 UTC,38.85,52.70,55.78,7935.00,-20.00,71.00,33.80,42.40
2020-11-02 07:50:00 UTC,38.67,52.46,55.50,7945.00,-20.20,71.00,33.00,42.31
2020-11-02 08:00:00 UTC,38.80,52.63,55.94,7955.00,-20.40,71.00,33.80,42.33
2020-11-02 08:10:00 UTC,39.72,53.92,57.56,7965.00,-20.40,71.00,33.80,42.83
2020-11-02 08:20:00 UTC,39.56,54.07,57.73,7975.00,-20.20,71.00,33.00,43.05
2020-11-02 08:30:00 UTC,39.50,53.83,56.81,7985.00,-20.20,70.60,33.40,42.91
2020-11-02 08:40:00 UTC,40.37,55.42,58.71,7995.00,-20.20,70.00,34.00,43.50
2020-11-02 08:50:00 UTC,40.52,55.38,58.95,8005.00,-20.00,70.00,34.00,43.64
2020-11-02 09:00:00 UTC,40.07,54.63,58.38,8015.00,-20.60,70.00,34.00,43.27
2020-11-02 09:10:00 UTC,40.41,54.84,58.49,8025.00,-20.00,70.00,34.00,43.45
2020-11-02 09:20:00 UTC,40.73,55.58,59.13,8035.00,-20.00,70.00,34.00,43.54
2020-11-02 09:30:00 UTC,40.75,55.95,59.56,8045.00,-19.80,70.00,34.00,43.89
2020-11-02 09:40:00 UTC,40.37,55.19,58.67,8055.00,-20.00,70.00,34.00,43.45
2020-11-02 09:50:00 UTC,40.32,55.61,59.15,8065.00,-20.00,70.00,34.00,43.72
2020-11-02 10:00:00 UTC,40.93,55.40,58.58,8075.00,-20.00,69.40,33.00,43.59
2020-11-02 10:10:00 UTC,40.27,55.08,58.56,8085.00,-20.00,69.00,33.00,43.42
2020-11-02 10:20:00 UTC,40.59,54.88,58.54,8095.00,-20.00,69.00,33.00,43.41
2020-11-02 10:30:00 UTC,40.86,55.86,59.83,8105.00,-19.80,69.00,33.60,43.75
2020-11-02 10:40:00 UTC,40.05,54.38,57.67,8115.00,-20.20,69.00,34.00,43.14
2020-11-02 10:50:00 UTC,39.63,54.42,57.77,8125.00,-20.00,69.00,34.00,43.20
2020-11-02 11:00:00 UTC,40.38,55.15,58.90,8135.00,-20.40,69.00,34.00,43.57
2020-11-02 11:10:00 UTC,39.77,54.45,57.66,8145.00,-20.00,69.00,34.00,43.13
2020-11-02 11:20:00 UTC,39.60,53.34,56.58,8155.00,-20.60,69.00,34.00,42.79
2020-11-02 11:30:00 UTC,40.12,55.33,58.60,8165.00,-20.60,69.00,34.60,43.66
2020-11-02 11:40:00 UTC,39.97,55.24,58.98,8175.00,-20.60,69.00,35.00,43.65
2020-11-02 11:50:00 UTC,39.61,54.77,58.21,8185.00,-20.20,68.80,35.00,43.34
2020-11-02 12:00:00 UTC,40.04,55.26,58.37,8195.00,-20.60,68.20,35.00,43.58
2020-11-02 12:10:00 UTC,42.39,59.14,63.04,8205.00,-21.00,68.00,35.00,45.23
2020-11-02 12:20:00 UTC,42.67,60.08,64.52,8215.00,-20.40,68.00,35.00,45.51
2020-11-02 12:30:00 UTC,45.09,63.34,67.54,8225.00,-20.80,68.00,35.00,46.91
2020-11-02 12:40:00 UTC,46.48,65.68,70.64,8234.50,-21.25,68.00,35.00,47.82
2020-11-02 12:50:00 UTC,47.96,68.44,73.31,8245.00,-21.40,68.00,35.00,48.95
2020-11-02 13:00:00 UTC,49.64,71.01,76.37,8255.00,-21.60,68.00,35.00,49.89
2020-11-02 13:10:00 UTC,50.27,71.35,76.65,8265.00,-21.60,68.00,35.00,50.05
2020-11-02 13:20:00 UTC,51.53,74.09,80.05,8275.00,-21.80,67.80,34.60,51.01
2020-11-02 13:30:00 UTC,53.60,78.69,85.64,8285.00,-21.20,66.60,34.20,52.60
2020-11-02 13:40:00 UTC,53.47,77.74,84.17,8295.00,-21.60,66.00,34.20,52.78
2020-11-02 13:50:00 UTC,53.43,77.55,84.57,8305.00,-21.60,65.60,35.20,52.71
2020-11-02 14:00:00 UTC,71.71,101.43,112.16,8315.00,-21.40,64.40,35.80,66.93
2020-11-02 14:10:00 UTC,75.05,109.80,122.63,8325.00,-21.40,63.00,36.00,72.32
2020-11-02 14:20:00 UTC,63.82,91.79,101.89,8335.00,-21.20,62.60,36.80,60.38
2020-11-02 14:30:00 UTC,60.78,89.34,99.22,8345.00,-21.80,62.00,38.00,58.52
2020-11-02 14:40:00 UTC,75.56,118.26,139.16,8355.00,-21.80,62.60,42.00,77.94
2020-11-02 14:50:00 UTC,63.94,95.23,107.60,8365.00,-21.80,62.00,43.00,62.71
2020-11-02 15:00:00 UTC,61.52,91.43,101.87,8375.00,-21.40,62.00,42.20,59.94
2020-11-02 15:10:00 UTC,59.38,86.38,94.93,8385.00,-21.60,61.80,41.40,57.19
2020-11-02 15:20:00 UTC,57.25,84.85,93.04,8395.00,-22.00,61.00,42.80,56.24
2020-11-02 15:30:00 UTC,57.35,85.29,93.94,8405.00,-22.20,61.00,44.20,56.55
2020-11-02 15:40:00 UTC,60.33,88.79,97.54,8415.00,-21.60,61.00,45.40,58.37
2020-11-02 15:50:00 UTC,62.75,92.09,100.45,8425.00,-22.20,61.80,46.40,60.59
2020-11-02 16:00:00 UTC,58.54,86.77,94.75,8435.00,-22.40,62.40,47.00,57.01
2020-11-02 16:10:00 UTC,59.43,87.16,95.64,8445.00,-22.00,63.40,47.00,57.48
2020-11-02 16:20:00 UTC,61.94,88.20,94.94,8455.00,-22.00,64.20,46.20,58.12
2020-11-02 16:30:00 UTC,52.31,77.26,84.35,8465.00,-22.20,65.00,45.60,52.57
2020-11-02 16:40:00 UTC,49.19,72.13,78.56,8475.00,-22.40,66.00,42.80,50.38
2020-11-02 16:50:00 UTC,46.90,67.47,72.76,8485.00,-21.80,66.60,41.00,48.57
2020-11-02 17:00:00 UTC,46.38,66.11,71.96,8495.00,-22.00,67.00,39.20,48.02
2020-11-02 17:10:00 UTC,46.65,66.14,71.66,8505.00,-23.00,68.00,38.80,48.05
2020-11-02 17:20:00 UTC,48.10,69.43,75.23,8515.00,-22.60,68.80,38.00,49.01
2020-11-02 17:30:00 UTC,47.05,68.10,73.81,8525.00,-23.20,69.60,37.20,48.63
2020-11-02 17:40:00 UTC,47.28,67.93,74.06,8535.00,-23.20,70.40,36.00,48.60
2020-11-02 17:50:00 UTC,44.88,62.96,68.59,8545.00,-21.60,71.20,34.20,46.53
2020-11-02 18:00:00 UTC,42.66,59.68,65.10,8555.00,-20.60,72.00,32.80,45.36
2020-11-02 18:10:00 UTC,40.67,57.72,62.31,8565.00,-21.80,72.60,31.40,44.47
2020-11-02 18:20:00 UTC,40.61,56.64,61.00,8575.00,-21.60,73.00,30.80,44.09
2020-11-02 18:30:00 UTC,38.41,53.18,57.29,8585.00,-21.40,73.60,30.00,42.65
2020-11-02 18:40:00 UTC,37.81,51.84,55.93,8595.00,-22.00,74.40,29.20,41.97
2020-11-02 18:50:00 UTC,36.88,50.76,54.88,8605.00,-22.20,75.00,28.20,41.52
2020-11-02 19:00:00 UTC,35.88,49.19,52.67,8615.00,-21.60,76.00,27.60,40.74
2020-11-02 19:10:00 UTC,36.56,49.73,54.05,8625.00,-23.00,76.40,27.00,40.95
2020-11-02 19:20:00 UTC,34.73,46.71,49.87,8635.00,-24.40,77.20,27.00,39.46
2020-11-02 19:30:00 UTC,31.47,41.87,45.15,8645.00,-24.60,78.20,26.20,36.78
2020-11-02 19:40:00 UTC,30.21,39.59,41.97,8655.00,-25.20,79.00,25.20,35.47
2020-11-02 19:50:00 UTC,30.40,40.18,42.64,8665.00,-25.00,79.00,25.00,35.77
2020-11-02 20:00:00 UTC,30.10,40.10,42.58,8675.00,-21.60,79.60,24.80,35.76
2020-11-02 20:10:00 UTC,28.45,37.90,40.26,8685.00,-21.40,80.00,24.00,34.40
2020-11-02 20:20:00 UTC,27.97,36.62,38.57,8695.00,-21.60,81.00,23.60,33.66
2020-11-02 20:30:00 UTC,27.52,35.64,37.46,8705.00,-21.00,81.00,23.00,33.07
2020-11-02 20:40:00 UTC,26.97,34.68,36.76,8715.00,-21.80,82.00,22.40,32.55
2020-11-02 20:50:00 UTC,26.49,33.80,35.74,8725.00,-21.40,82.00,21.20,31.89
2020-11-02 21:00:00 UTC,27.28,35.21,37.15,8735.00,-21.60,82.40,21.00,32.68
2020-11-02 21:10:00 UTC,26.77,34.11,36.05,8745.00,-21.40,83.00,20.00,32.17
2020-11-02 21:20:00 UTC,28.00,36.15,38.53,8755.00,-21.60,83.20,19.60,33.40
2020-11-02 21:30:00 UTC,29.12,38.14,40.48,8765.00,-21.20,84.00,20.00,34.54
2020-11-02 21:40:00 UTC,26.63,33.85,35.44,8775.00,-21.40,84.00,19.80,32.02
2020-11-02 21:50:00 UTC,26.62,33.82,35.79,8785.00,-20.80,84.00,20.00,32.06
2020-11-02 22:00:00 UTC,28.37,37.12,40.49,8795.00,-21.00,84.20,19.00,33.66
2020-11-02 22:10:00 UTC,30.04,40.35,45.03,8805.00,-22.20,85.00,19.00,35.82
2020-11-02 22:20:00 UTC,26.49,34.45,36.82,8815.00,-22.20,85.00,20.00,32.43
2020-11-02 22:30:00 UTC,27.55,35.31,37.31,8825.00,-22.00,85.00,20.00,32.77
2020-11-02 22:40:00 UTC,27.60,35.54,37.71,8835.00,-21.80,85.00,20.80,33.03
2020-11-02 22:50:00 UTC,29.32,37.71,39.20,8845.00,-22.00,85.00,21.00,34.41
2020-11-02 23:00:00 UTC,28.72,36.65,38.29,8855.00,-21.20,85.00,21.60,33.62
2020-11-02 23:10:00 UTC,28.29,36.05,37.96,8865.00,-21.80,85.00,22.00,33.38
2020-11-02 23:20:00 UTC,27.81,35.62,37.26,8875.00,-23.20,85.00,22.00,33.05
2020-11-02 23:30:00 UTC,27.33,34.46,35.98,8885.00,-24.00,85.00,22.00,32.32
2020-11-02 23:40:00 UTC,26.69,33.73,35.33,8895.00,-23.80,85.00,21.40,31.97
2020-11-02 23:50:00 UTC,25.66,32.60,34.27,8905.00,-23.80,85.00,21.00,31.34
2020-11-03 00:00:00 UTC,25.92,32.72,34.23,8915.00,-23.40,85.00,21.00,31.41
2020-11-03 00:10:00 UTC,35.70,51.61,62.08,8925.00,-22.20,85.00,21.80,41.14
2020-11-03 00:20:00 UTC,31.71,42.47,47.47,8935.00,-22.40,85.00,23.00,36.99
2020-11-03 00:30:00 UTC,30.30,39.74,42.46,8945.00,-21.60,84.00,23.60,35.62
2020-11-03 00:40:00 UTC,29.12,37.24,39.21,8955.00,-22.00,84.00,24.00,34.07
2020-11-03 00:50:00 UTC,28.69,36.35,38.19,8965.00,-22.60,83.20,25.00,33.51
2020-11-03 01:00:00 UTC,30.19,38.60,40.78,8975.00,-22.00,82.60,25.80,34.93
2020-11-03 01:10:00 UTC,29.71,39.00,41.77,8985.00,-22.40,82.00,26.40,35.21
2020-11-03 01:20:00 UTC,29.47,38.13,40.84,8995.00,-22.40,81.20,27.00,34.57
2020-11-03 01:30:00 UTC,29.61,38.76,41.10,9005.00,-22.60,80.60,27.00,34.97
2020-11-03 01:40:00 UTC,31.02,41.76,45.29,9015.00,-22.40,80.00,27.00,36.80
2020-11-03 01:50:00 UTC,31.55,42.08,45.95,9025.00,-22.20,79.20,27.00,36.92
2020-11-03 02:00:00 UTC,32.59,44.46,49.35,9035.00,-23.20,79.00,27.00,38.22
2020-11-03 02:10:00 UTC,32.81,44.15,48.28,9045.00,-24.40,78.00,27.00,38.14
2020-11-03 02:20:00 UTC,34.64,47.47,51.42,9055.00,-24.60,79.00,27.00,39.82
2020-11-03 02:30:00 UTC,35.02,47.79,51.42,9064.50,-24.50,79.00,27.00,39.93
2020-11-03 02:40:00 UTC,33.87,45.41,48.48,9075.00,-24.40,80.00,27.00,38.83
2020-11-03 02:50:00 UTC,33.88,45.86,49.70,9085.00,-24.40,79.80,27.00,39.14
2020-11-03 03:00:00 UTC,32.67,43.77,46.72,9095.00,-24.20,79.00,26.00,37.90
2020-11-03 03:10:00 UTC,30.97,41.59,44.82,9105.00,-24.40,79.00,26.00,36.69
2020-11-03 03:20:00 UTC,30.80,41.21,44.39,9115.00,-24.20,79.00,26.00,36.49
2020-11-03 03:30:00 UTC,30.21,40.20,42.88,9125.00,-24.60,78.60,26.00,35.80
2020-11-03 03:40:00 UTC,29.70,39.32,41.74,9136.00,-24.50,78.00,26.00,35.34
2020-11-03 03:50:00 UTC,29.49,38.73,41.51,9145.00,-24.60,78.00,26.00,34.99
2020-11-03 04:00:00 UTC,29.81,39.13,41.89,9155.00,-24.60,78.00,26.00,35.19
2020-11-03 04:10:00 UTC,28.82,38.57,41.18,9165.00,-25.00,77.20,26.00,34.70
2020-11-03 04:20:00 UTC,29.02,38.49,41.25,9175.00,-24.40,77.00,26.00,34.74
2020-11-03 04:30:00 UTC,29.37,39.31,41.82,9185.00,-24.40,77.00,26.00,35.34
2020-11-03 04:40:00 UTC,29.56,39.41,42.14,9195.00,-24.80,77.00,26.00,35.34
2020-11-03 04:50:00 UTC,29.58,38.90,41.14,9205.00,-24.20,76.00,26.00,35.06
2020-11-03 05:00:00 UTC,29.50,38.72,40.89,9215.00,-24.20,76.00,26.60,34.91
2020-11-03 05:10:00 UTC,29.55,39.52,41.98,9225.00,-23.80,76.00,27.00,35.45
2020-11-03 05:20:00 UTC,29.64,39.02,41.63,9235.00,-24.40,76.00,27.00,35.18
2020-11-03 05:30:00 UTC,29.66,38.90,41.02,9245.00,-23.80,75.00,27.00,35.03
2020-11-03 05:40:00 UTC,29.68,39.19,41.31,9255.00,-24.40,75.00,27.00,35.30
2020-11-03 05:50:00 UTC,29.77,39.15,41.47,9265.00,-24.60,75.00,27.00,35.18
2020-11-03 06:00:00 UTC,28.57,37.32,40.10,9275.00,-24.40,75.00,27.00,34.06
2020-11-03 06:10:00 UTC,28.70,37.22,39.35,9285.00,-24.40,75.00,27.00,34.09
2020-11-03 06:20:00 UTC,28.43,37.26,39.05,9295.00,-24.80,75.00,27.00,34.12
2020-11-03 06:30:00 UTC,28.48,37.37,39.88,9305.00,-24.40,74.40,27.00,34.17
2020-11-03 06:40:00 UTC,27.92,36.60,38.72,9315.00,-25.00,74.00,27.00,33.70
2020-11-03 06:50:00 UTC,28.10,36.83,39.39,9325.00,-24.60,74.00,27.00,33.81
2020-11-03 07:00:00 UTC,27.25,35.97,38.41,9335.00,-24.80,74.00,27.80,33.17
2020-11-03 07:10:00 UTC,27.83,36.08,38.31,9345.00,-25.00,73.80,28.00,33.39
2020-11-03 07:20:00 UTC,27.32,35.66,37.84,9355.00,-25.20,73.00,28.00,32.97
2020-11-03 07:30:00 UTC,27.67,35.86,38.26,9365.00,-25.20,73.00,28.00,33.29
2020-11-03 07:40:00 UTC,28.24,36.62,38.45,9375.00,-24.60,73.00,28.00,33.71
2020-11-03 07:50:00 UTC,28.51,37.46,39.76,9385.00,-24.60,72.20,28.00,34.22
2020-11-03 08:00:00 UTC,29.68,39.24,41.32,9395.00,-24.20,72.00,28.20,35.29
2020-11-03 08:10:00 UTC,31.61,41.68,43.78,9405.00,-24.80,72.00,29.00,36.62
2020-11-03 08:20:00 UTC,32.56,43.29,46.17,9415.00,-24.20,72.00,30.00,37.67
2020-11-03 08:30:00 UTC,34.20,45.74,48.72,9425.00,-24.80,71.00,30.00,39.05
2020-11-03 08:40:00 UTC,34.11,45.62,48.67,9435.00,-25.00,71.00,30.00,38.96
2020-11-03 08:50:00 UTC,34.82,46.48,49.38,9445.00,-24.20,71.00,30.00,39.34
2020-11-03 09:00:00 UTC,33.98,45.67,47.98,9455.00,-24.20,71.00,30.00,38.93
2020-11-03 09:10:00 UTC,34.54,46.22,48.61,9465.00,-24.60,71.00,30.00,39.29
2020-11-03 09:20:00 UTC,33.17,43.76,46.83,9475.00,-24.80,71.00,30.00,37.90
2020-11-03 09:30:00 UTC,32.01,43.10,45.74,9485.00,-25.20,71.00,30.00,37.53
2020-11-03 09:40:00 UTC,31.47,41.26,43.91,9495.00,-24.20,70.60,30.00,36.48
2020-11-03 09:50:00 UTC,30.97,41.50,44.20,9505.00,-24.60,70.00,30.60,36.58
2020-11-03 10:00:00 UTC,30.37,40.45,43.15,9515.00,-24.20,70.00,31.00,35.88
2020-11-03 10:10:00 UTC,31.01,41.16,43.73,9525.00,-24.20,70.00,31.00,36.43
2020-11-03 10:20:00 UTC,30.82,40.67,43.53,9535.00,-24.40,70.00,31.00,36.03
2020-11-03 10:30:00 UTC,30.30,40.57,42.55,9545.00,-25.00,70.00,31.00,36.11
2020-11-03 10:40:00 UTC,29.63,38.79,41.11,9555.00,-24.60,70.00,31.40,34.99
2020-11-03 10:50:00 UTC,28.86,38.09,40.41,9565.00,-24.80,70.00,32.00,34.53
2020-11-03 11:00:00 UTC,29.02,38.44,41.03,9575.00,-23.80,70.00,32.00,34.79
2020-11-03 11:10:00 UTC,28.52,37.81,40.17,9585.00,-24.60,70.00,32.00,34.34
2020-11-03 11:20:00 UTC,28.28,37.26,39.52,9595.00,-24.40,70.00,32.00,34.07
2020-11-03 11:30:00 UTC,28.05,36.72,38.95,9605.00,-24.60,70.00,32.00,33.75
2020-11-03 11:40:00 UTC,28.39,37.31,39.02,9615.00,-24.60,70.00,32.00,34.17
2020-11-03 11:50:00 UTC,28.25,37.28,39.39,9625.00,-24.60,70.00,32.00,34.10
2020-11-03 12:00:00 UTC,28.23,37.44,39.79,9635.00,-21.80,70.00,32.00,34.22
2020-11-03 12:10:00 UTC,28.40,37.04,39.16,9645.00,-21.20,70.00,32.00,33.86
2020-11-03 12:20:00 UTC,28.24,37.46,39.87,9655.00,-20.80,70.00,32.40,34.17
2020-11-03 12:30:00 UTC,27.79,36.58,38.71,9665.00,-21.20,69.40,33.00,33.62
2020-11-03 12:40:00 UTC,27.99,36.51,38.66,9675.00,-21.00,70.00,33.00,33.54
2020-11-03 12:50:00 UTC,28.86,38.02,40.12,9685.00,-21.40,69.20,33.00,34.56
2020-11-03 13:00:00 UTC,28.27,37.04,39.17,9695.00,-21.60,69.00,33.00,33.93
2020-11-03 13:10:00 UTC,28.30,36.89,39.20,9705.00,-20.80,69.00,33.00,33.96
2020-11-03 13:20:00 UTC,28.10,37.41,39.84,9715.00,-20.80,69.00,32.80,34.11
2020-11-03 13:30:00 UTC,31.09,41.57,44.38,9725.00,-21.00,68.40,31.60,36.76
2020-11-03 13:40:00 UTC,31.25,41.92,45.13,9735.00,-21.20,67.20,32.40,36.96
2020-11-03 13:50:00 UTC,30.67,41.20,44.90,9745.00,-24.80,66.00,33.00,36.48
2020-11-03 14:00:00 UTC,31.60,43.50,46.99,9755.00,-22.60,64.40,33.00,37.86
2020-11-03 14:10:00 UTC,39.94,52.79,56.65,9765.00,-21.80,63.00,35.20,42.74
2020-11-03 14:20:00 UTC,40.96,58.12,62.88,9775.00,-21.60,62.00,37.40,45.56
2020-11-03 14:30:00 UTC,53.83,79.24,89.72,9785.00,-22.60,61.60,38.60,54.43
2020-11-03 14:40:00 UTC,52.21,75.48,83.61,9795.00,-22.00,61.00,39.20,52.91
2020-11-03 14:50:00 UTC,53.49,77.53,85.62,9805.00,-21.80,61.00,40.00,53.91
2020-11-03 15:00:00 UTC,53.56,78.09,85.51,9815.00,-22.20,61.00,40.00,53.83
2020-11-03 15:10:00 UTC,52.53,75.80,83.62,9825.00,-22.00,61.00,40.00,53.19
2020-11-03 15:20:00 UTC,54.74,78.71,86.08,9835.00,-21.80,61.00,39.00,54.12
2020-11-03 15:30:00 UTC,58.39,83.53,92.29,9845.00,-22.20,62.00,39.00,56.01
2020-11-03 15:40:00 UTC,64.62,96.90,110.77,9855.00,-21.80,62.00,40.20,64.01
2020-11-03 15:50:00 UTC,56.74,83.01,91.69,9865.00,-21.80,63.00,39.40,55.24
2020-11-03 16:00:00 UTC,65.16,90.49,97.59,9875.00,-21.80,63.40,38.80,59.82
2020-11-03 16:10:00 UTC,65.03,90.46,98.49,9885.00,-21.80,64.00,38.00,59.61
2020-11-03 16:20:00 UTC,57.85,83.95,92.41,9895.00,-21.20,64.20,38.00,55.22
2020-11-03 16:30:00 UTC,59.53,87.12,95.50,9905.00,-21.40,65.00,38.00,57.14
2020-11-03 16:40:00 UTC,60.31,88.09,96.91,9915.00,-22.00,65.60,37.60,58.04
2020-11-03 16:50:00 UTC,59.98,87.95,96.09,9925.00,-22.00,66.00,37.60,57.43
2020-11-03 17:00:00 UTC,66.17,95.63,104.07,9935.00,-22.40,67.00,37.00,62.84
2020-11-03 17:10:00 UTC,58.65,85.04,92.33,9945.00,-21.60,67.80,37.00,56.04
2020-11-03 17:20:00 UTC,56.20,81.16,88.40,9955.00,-22.00,68.40,37.00,53.80
2020-11-03 17:30:00 UTC,53.95,77.71,83.90,9965.00,-22.40,69.20,36.60,52.02
2020-11-03 17:40:00 UTC,52.37,76.21,83.34,9975.00,-22.20,70.00,35.80,51.51
